2006-11-01 00:00:00,732615,999,999
2006-11-02 00:00:00,732616,999,999
2006-11-03 00:00:00,732617,999,999
2006-11-04 00:00:00,732618,999,999
2006-11-05 00:00:00,732619,999,999
2006-11-06 00:00:00,732620,999,999
2006-11-07 00:00:00,732621,999,999
2006-11-08 00:00:00,732622,999,999
2006-11-09 00:00:00,732623,999,999
2006-11-10 00:00:00,732624,999,999
2006-11-11 00:00:00,732625,999,999
2006-11-12 00:00:00,732626,999,999
2006-11-13 00:00:00,732627,999,999
2006-11-14 00:00:00,732628,999,999
2006-11-15 00:00:00,732629,999,999
2006-11-16 00:00:00,732630,999,999
2006-11-17 00:00:00,732631,999,999
2006-11-18 00:00:00,732632,999,999
2006-11-19 00:00:00,732633,999,999
2006-11-20 00:00:00,732634,999,999
2006-11-21 00:00:00,732635,999,999
2006-11-22 00:00:00,732636,999,999
2006-11-23 00:00:00,732637,999,999
2006-11-24 00:00:00,732638,999,999
2006-11-25 00:00:00,732639,999,999
2006-11-26 00:00:00,732640,999,999
2006-11-27 00:00:00,732641,999,999
2006-11-28 00:00:00,732642,999,999
2006-11-29 00:00:00,732643,999,999
2006-11-30 00:00:00,732644,999,999
2006-12-01 00:00:00,732645,999,999
2006-12-02 00:00:00,732646,999,999
2006-12-03 00:00:00,732647,999,999
2006-12-04 00:00:00,732648,999,999
2006-12-05 00:00:00,732649,999,999
2006-12-06 00:00:00,732650,999,999
2006-12-07 00:00:00,732651,999,999
2006-12-08 00:00:00,732652,999,999
2006-12-09 00:00:00,732653,999,999
2006-12-10 00:00:00,732654,999,999
2006-12-11 00:00:00,732655,999,999
2006-12-12 00:00:00,732656,999,999
2006-12-13 00:00:00,732657,999,999
2006-12-14 00:00:00,732658,999,999
2006-12-15 00:00:00,732659,999,999
2006-12-16 00:00:00,732660,999,999
2006-12-17 00:00:00,732661,999,999
2006-12-18 00:00:00,732662,999,999
2006-12-19 00:00:00,732663,999,999
2006-12-20 00:00:00,732664,999,999
2006-12-21 00:00:00,732665,999,999
2006-12-22 00:00:00,732666,999,999
2006-12-23 00:00:00,732667,999,999
2006-12-24 00:00:00,732668,999,999
2006-12-25 00:00:00,732669,999,999
